date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-24,ARMBUSDT,ARMBUSDT-1m-2026-07-24.zip,21876,f6ec9091325b56bd44c85f02d6cdeadb5670c0aa81bc443cdf999f5085eebfcd,1
2026-07-24,ARMBUSDT,ARMBUSDT-aggTrades-2026-07-24.zip,41816,da95f87e754698d002655d00b9d0f2c78d0e12bddf7f4ecb70d9a8de64379b5f,1
2026-07-24,ARPAUSDT,ARPAUSDT-1m-2026-07-24.zip,22776,db36a914da67e9c19334ef135a45ab95c5039fbf7ad76f783e88d9bc53b5c71e,1
2026-07-24,ARPAUSDT,ARPAUSDT-aggTrades-2026-07-24.zip,37290,022508c5a3845a6f6f3b23118910d3c9cb3481c98e2114941f9629487e347b91,1
2026-07-24,ARUSDT,ARUSDT-1m-2026-07-24.zip,29971,35b448ad5badfbd352fd530d0e5ffa13b3ac72e8d5ab5809d9a95fd8be4a4a88,1
2026-07-24,ARUSDT,ARUSDT-aggTrades-2026-07-24.zip,74770,288ffa3e7a2eab4fb535545df3d5dc4d83817d6932eeda2f2b5cbc68b6be35c8,1
2026-07-24,ASRUSDT,ASRUSDT-1m-2026-07-24.zip,15709,d75a287a8584c02838151093852cfca98cbf613b94f96edc7bafa5b832339d34,1
2026-07-24,ASRUSDT,ASRUSDT-aggTrades-2026-07-24.zip,13458,1202d528701f5587b19237abfce9d7d18a48822763701fc2dc5c404e7dc586ed,1
2026-07-24,ASTERUSDT,ASTERUSDT-1m-2026-07-24.zip,31555,626bbbc21ea30ed25d18603b64a92f01478b040d7f329be09a476144a49b1400,1
2026-07-24,ASTERUSDT,ASTERUSDT-aggTrades-2026-07-24.zip,99801,30f8efa67d8ff1f239a7562bd486b6bcfa5408ce785d379ab6da7da6ce023ff6,1
2026-07-24,ASTRUSDT,ASTRUSDT-1m-2026-07-24.zip,20785,ad2c0f8ee9fa1ddc7b029153b6515fa136d3cd9fb7b0c66c021e7d6429deadd9,1
2026-07-24,ASTRUSDT,ASTRUSDT-aggTrades-2026-07-24.zip,29743,d53663ed833c7ed2c8dd26955929ae3b1fac015bc6f3555877a9d7808026ed22,1
2026-07-24,ATMUSDT,ATMUSDT-1m-2026-07-24.zip,35109,1453b7abb7f966b7444b8bafad35851c16d34bc8d787e53fe54a274f1c817423,1
2026-07-24,ATMUSDT,ATMUSDT-aggTrades-2026-07-24.zip,96742,4abfab30c7d036e8f490ab1cd85af78c6ae2274a24424939387c04dbc32d26b7,1
2026-07-24,ATOMUSDT,ATOMUSDT-1m-2026-07-24.zip,35612,298a4d61f7fbe9ff9f05f775117f1b84dc71e3b245742b54a4ef94db0ed9009e,1
2026-07-24,ATOMUSDT,ATOMUSDT-aggTrades-2026-07-24.zip,123531,5836276a6a9bbd2b64136fb372b14f7a11d918d3da9647f5921cf49b3d222e12,1
2026-07-24,ATUSDT,ATUSDT-1m-2026-07-24.zip,21553,c22a2d212b641c236213c11e9e7f920431ef6e3afaadcdca8f8db5e0fc4921bf,1
2026-07-24,ATUSDT,ATUSDT-aggTrades-2026-07-24.zip,37666,f6eba44158aff951c60fdc8d494e3e0a1b65a18c7ec0b26daa8b55718af3a52e,1
2026-07-24,AUCTIONUSDT,AUCTIONUSDT-1m-2026-07-24.zip,30235,0a63bb8d79aa420997406ee650434fce9b1f65d7ed7aa03b93da6b7ad6a4d745,1
2026-07-24,AUCTIONUSDT,AUCTIONUSDT-aggTrades-2026-07-24.zip,103223,61b40db1bb8c5a5de04f8892ddac01807c626891645b0bcafb48e6f174021858,1
2026-07-24,AUDIOUSDT,AUDIOUSDT-1m-2026-07-24.zip,29578,162ed1695ecbc68a6e4c05f7183d9a5ce372cf7e34f108e774a8c35e687466aa,1
2026-07-24,AUDIOUSDT,AUDIOUSDT-aggTrades-2026-07-24.zip,48118,9e15b22be45ad61987a54daaa3044d78a923810f755004a691afbec812e0b2b5,1
2026-07-24,AUSDT,AUSDT-1m-2026-07-24.zip,38745,186816637c76a2c0225383a6f45a01d43739bc40f827ac4029620c49bc724eb5,1
2026-07-24,AUSDT,AUSDT-aggTrades-2026-07-24.zip,226649,28e9b84bfdd4fa99cfed201bcafb1e517ca3a3a90c7431504caf009713052593,1
2026-07-24,AVAUSDT,AVAUSDT-1m-2026-07-24.zip,24148,c8cfa1a5c9721fa2ecbfa581accf76b6c1a3dab75db06fab2ebf439681aa0e44,1
2026-07-24,AVAUSDT,AVAUSDT-aggTrades-2026-07-24.zip,45430,21e33ad50f19bf65c68e258ac20347df9b8b916073fe7071d788a5504fa3de26,1
2026-07-24,AVGOBUSDT,AVGOBUSDT-1m-2026-07-24.zip,17967,f534506f6ac42a37f99453943b092a4f83dcc25669d486aea674309d66c65d5a,1
2026-07-24,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-07-24.zip,31067,47146ac5895aa29cab12a9c3968b7b9ef19eabde8ae39a16181ff1e2d21fbc98,1
2026-07-24,AVNTUSDT,AVNTUSDT-1m-2026-07-24.zip,21435,d33c7cb42025cdf4b92c726aedcac38f74493263e505d3d29c1c1cd7c5984ba6,1
2026-07-24,AVNTUSDT,AVNTUSDT-aggTrades-2026-07-24.zip,33472,b253acbc96057f89a5036bedcfa7c133e8c56239f8cfe7a8a24d15abd9e8c001,1
2026-07-24,AWEUSDT,AWEUSDT-1m-2026-07-24.zip,17440,45456f4c4eb4bc0dc08fbe93085b5d43b814ce37a8b272ac97638bc441f352c3,1
2026-07-24,AWEUSDT,AWEUSDT-aggTrades-2026-07-24.zip,26909,89cd988104af6ec429f6063ee2bb4161abbe497895c94ed1c9eb35a2004b6a7d,1
2026-07-24,AXLUSDT,AXLUSDT-1m-2026-07-24.zip,16754,fc0a73358b76f78c41cc461287e6a5f26096b47b51455d52a6d9e240b368554d,1
2026-07-24,AXLUSDT,AXLUSDT-aggTrades-2026-07-24.zip,15023,420b9b6b2f81f677d9213b279419400ef6b5d89e739cdbf687197749bd6aedad,1
2026-07-24,AXSUSDT,AXSUSDT-1m-2026-07-24.zip,37897,558799ae0baf0a46a37ace463dd29f857b86c0d7fad07c8544d22363d5af97e3,1
2026-07-24,AXSUSDT,AXSUSDT-aggTrades-2026-07-24.zip,148007,c68a321baf3630a6465cb3dcea908b6a0322a938ffcfd1a04e6ad287a857a761,1
2026-07-24,AXTIBUSDT,AXTIBUSDT-1m-2026-07-24.zip,18459,8f7b8b5167aaa9c6c62de7f446a8aa01febf690683abbffc53d02762476d8282,1
2026-07-24,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-07-24.zip,25663,9d1af39e2ed1a6561f54701332821d408acecd44aac3c8c2592176ec8b34fa25,1
2026-07-24,BABABUSDT,BABABUSDT-1m-2026-07-24.zip,20231,d00a0936b7350492c50bdf47e5e3c8cd7b3231e07a9664efb33bf723c6f2e7ce,1
2026-07-24,BABABUSDT,BABABUSDT-aggTrades-2026-07-24.zip,32089,9e93d488c2d27cbcbef94391baa927822c037e8a6f15203ced490d4e71a3fef4,1
2026-07-24,BABYUSDT,BABYUSDT-1m-2026-07-24.zip,39722,cbd052426a51a5c1db3cfcddf0af31da8b584f6d5a5c664414c707357c6b851a,1
2026-07-24,BABYUSDT,BABYUSDT-aggTrades-2026-07-24.zip,154767,6d56a8af37047180de20adeee1cdb89290879735d2f8d875e17099516fb8718e,1
2026-07-24,BANANAS31USDT,BANANAS31USDT-1m-2026-07-24.zip,35536,ddf4249a5298c10083e87a84f2d1702d47548fe35caa57ae2475dab23e821822,1
2026-07-24,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-07-24.zip,136600,d76390af10ab86bb5bec3db11d2cbf961e1ebba81bed34beeaa9f9d982b83a57,1
2026-07-24,BANANAUSDT,BANANAUSDT-1m-2026-07-24.zip,34736,0496f5dc7ad359872b388025281f6bca73b2b135e8ce30e686c7bdcdda4728e2,1
2026-07-24,BANANAUSDT,BANANAUSDT-aggTrades-2026-07-24.zip,130819,f8765fe01e86e3c4f5e0370ebf875af91261bfd8437ac867277f43764846a522,1
2026-07-24,BANDUSDT,BANDUSDT-1m-2026-07-24.zip,17204,ae7c942e4827194d6f5b5d8ad4569690171bd428c74eac6ec953c86ba8e58b6d,1
2026-07-24,BANDUSDT,BANDUSDT-aggTrades-2026-07-24.zip,21201,9ab5abcf41ae8ee960d1376ed176852e9ae9d74b070c5d463289b48cd697f579,1
2026-07-24,BARDUSDT,BARDUSDT-1m-2026-07-24.zip,40847,ab3be55c37d243e7c425fa7760946a0c85f714e75d3f114234e8cba2b8c64fa1,1
2026-07-24,BARDUSDT,BARDUSDT-aggTrades-2026-07-24.zip,370530,85b87162c3cc627500d95f0341088f9386f01e04ea1cff7f8e24ef9be4efff4a,1
2026-07-24,BARUSDT,BARUSDT-1m-2026-07-24.zip,24077,7b11c2eb71b6786b7354711e6a29bfd1cc3567f262492e8c0e5c8ace447f0d1f,1
2026-07-24,BARUSDT,BARUSDT-aggTrades-2026-07-24.zip,30338,5333a871b1c21e552ab1a423943585471f765394f165c97627c5896bc3ca7fe9,1
2026-07-24,BATUSDT,BATUSDT-1m-2026-07-24.zip,16046,bb2b377ad31c92a0e537bbd007479e72f744cf6ed3ea722febed60237bdc47b6,1
2026-07-24,BATUSDT,BATUSDT-aggTrades-2026-07-24.zip,15768,afe659ac1579854b5ccf2c42d3cdbba6ab2a6f1da50ca212c2074e8b9b063a8c,1
2026-07-24,BBUSDT,BBUSDT-1m-2026-07-24.zip,26359,76acb44788d55fff2c4595ed40d12e4fac1082750c1a35875b3a5c4e60d1e79a,1
2026-07-24,BBUSDT,BBUSDT-aggTrades-2026-07-24.zip,53549,57f6557e87e04b60f7083a2ecb738250cab60a5a82647c2a0116638e805ececa,1
2026-07-24,BEAMXUSDT,BEAMXUSDT-1m-2026-07-24.zip,44598,fd3b17242b193e69c4a1cd39a4394c8afd344bab7a9397aa9558b069f441e275,1
2026-07-24,BEAMXUSDT,BEAMXUSDT-aggTrades-2026-07-24.zip,406851,7c36ce0e16dd2611f84ffe00195211112eb8340b66f8e236d17f548fb193a975,1
2026-07-24,BELUSDT,BELUSDT-1m-2026-07-24.zip,25075,3fdbfd7d6e44db9b50d07db68af99c292cfd24c958ea071f751a67803ba22489,1
2026-07-24,BELUSDT,BELUSDT-aggTrades-2026-07-24.zip,52284,b30faf0490f88503ab4a187bfa31cf8833257aa0e50691e931a86e30dd5c0cdc,1
2026-07-24,BERAUSDT,BERAUSDT-1m-2026-07-24.zip,46325,13080ee233c6f0302eadf2968ea4fdafc75695adb3f47f1273b7e806700900cb,1
2026-07-24,BERAUSDT,BERAUSDT-aggTrades-2026-07-24.zip,279095,afaf38011499013a39872faecd775d0cc8ab8e052e5b56c91d45b148e99ff876,1
2026-07-24,BFUSDUSDT,BFUSDUSDT-1m-2026-07-24.zip,13551,b345f1848fbff45721f1759369ba6b093f2d8da3fe6e4c40e6f314c2cbb3e70e,1
2026-07-24,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-07-24.zip,17121,c3011beeb5ecc73bfded39e2723ab7e876f719263f5b2bca562ec8350d04d5cc,1
2026-07-24,BICOUSDT,BICOUSDT-1m-2026-07-24.zip,26477,3e33f965f6287d87c9ba0f36a0a347a1e07f76aa679496de07b3f251f4e9d327,1
2026-07-24,BICOUSDT,BICOUSDT-aggTrades-2026-07-24.zip,48495,b1f55fabf9ea269f244cf2c3cb6039048e27f99f36cb596f8619125f34462981,1
2026-07-24,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-07-24.zip,15579,1f17f9363d1287dc15590c78b6826c7782db917162d06371f976d5df97d8dd71,1
2026-07-24,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-07-24.zip,11234,d59f8bc89247afa3102ee5cad3b885daacf0df623d0e965d238dacebf0cfe505,1
2026-07-24,BIOUSDT,BIOUSDT-1m-2026-07-24.zip,45843,54e08232ae052ae54103c8e062d4dccccedc3f64e3eb229e8ad9c01ac12af421,1
2026-07-24,BIOUSDT,BIOUSDT-aggTrades-2026-07-24.zip,344704,bc2190811d88eb3d32914e1d294479f692c5c2d49edfe3473d4510c097675a45,1
2026-07-24,BLURUSDT,BLURUSDT-1m-2026-07-24.zip,28377,fa15c245919d391f4c7c1be1ae204fd390af9a0efa89a139323962e392e81c33,1
2026-07-24,BLURUSDT,BLURUSDT-aggTrades-2026-07-24.zip,61840,29117bca4017d7a588cea4774392b4057881092f9052e365ffc01ab6111a380b,1
2026-07-24,BMTUSDT,BMTUSDT-1m-2026-07-24.zip,30913,da07d7344fc875af5c75688753092071388f5887383f3c294fae8540b9d52cca,1
2026-07-24,BMTUSDT,BMTUSDT-aggTrades-2026-07-24.zip,89240,5aeab75012d5a38e66b82794fc18c48a2076c724b87e633fcca233d23c101d40,1
2026-07-24,BNSOLUSDT,BNSOLUSDT-1m-2026-07-24.zip,28083,7b081def49bb7e29eb7ea2ab7a7c240f86a928c0f2dd932b7961e755884c556a,1
2026-07-24,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-07-24.zip,77872,8466d25ae77c08e3b6b8997366095a18f1be0c4a1b1faa495547a4fff3927e11,1
2026-07-24,BNTUSDT,BNTUSDT-1m-2026-07-24.zip,13948,24af9ba04a8e735755b87caf4403bab91a3e5b631d23b9066a31912900b181a1,1
2026-07-24,BNTUSDT,BNTUSDT-aggTrades-2026-07-24.zip,19193,eaedf2cd2cd7265a23c63a4a36898f7704c59b4b1e77d130b23e352d346d0ec3,1
2026-07-24,BOMEUSDT,BOMEUSDT-1m-2026-07-24.zip,29295,2c8e7234680623f48396d2df706938187b21f09f3f75e4265d7da02eafcfc20a,1
2026-07-24,BOMEUSDT,BOMEUSDT-aggTrades-2026-07-24.zip,77813,576d03ccd4fc96a53fd7fbfee8f1e166941b113873e30cebe0c3a4a8fdc4cc6e,1
2026-07-24,BONKUSDT,BONKUSDT-1m-2026-07-24.zip,36282,ce635678a94f51dd77fd3dc636f2900788ac0109f6e374442a402659020ef07c,1
2026-07-24,BONKUSDT,BONKUSDT-aggTrades-2026-07-24.zip,91629,7c9726727fd86d2855f180eb2fd595fa33285263087442d6901f06858dcee8d1,1
2026-07-24,BREVUSDT,BREVUSDT-1m-2026-07-24.zip,23666,6fcc29e7a92c73a80586eb7e8e7bd670d58df85c2773f1f7ed136fae6943c7e8,1
2026-07-24,BREVUSDT,BREVUSDT-aggTrades-2026-07-24.zip,33158,efb93173225366bb0a3ff20c230c8f47edf47f7c5c27f906be96cbaa58570ea1,1
2026-07-24,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-07-24.zip,23016,98b571887d2a2cbbd52dd12177d38f7864896a79983634e0571418eff0b7fe95,1
2026-07-24,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-07-24.zip,38363,3c0676d9c43768c7d6df28d5ec5a3ab9325fe234434f72a81c965edf6eb182e5,1
2026-07-24,BTTCUSDT,BTTCUSDT-1m-2026-07-24.zip,30643,414ca96a57ac39b0f93de82e8b07100dbe15600a6b05a210b8528f9ce2154a36,1
2026-07-24,BTTCUSDT,BTTCUSDT-aggTrades-2026-07-24.zip,94125,03fba5908d48db54d89e281b9715fb76152be3e1d5141e889ef1d909cd983752,1
2026-07-24,C98USDT,C98USDT-1m-2026-07-24.zip,19456,3e8facda8cf30e4d661245c70ec0bc66da89d5decf327497d9ef6d8262f0d6cd,1
2026-07-24,C98USDT,C98USDT-aggTrades-2026-07-24.zip,22263,5a4488288c3d92bbcd4fd651c4994534c61def8e91cd820772c2d20871b1848e,1
2026-07-24,CAKEUSDT,CAKEUSDT-1m-2026-07-24.zip,37412,7a2088a4dc289ce3254769f72dfc5f6d20d5000ce46d21f5267be7e92e27225f,1
2026-07-24,CAKEUSDT,CAKEUSDT-aggTrades-2026-07-24.zip,129835,a97de1d182ae928ad249baa686d08ce0e535accb0d3f9cfa72ff86546d82df51,1
2026-07-24,CATIUSDT,CATIUSDT-1m-2026-07-24.zip,27523,04a21b4fb9a71f0f10d5505fc3c703009f4ae786f0e97275659bfef3979a862d,1
2026-07-24,CATIUSDT,CATIUSDT-aggTrades-2026-07-24.zip,71205,087745af41a1002e41bc7eeefb5e6eb76a964bb99a01c54683512ebeb132b96e,1
2026-07-24,CBRSBUSDT,CBRSBUSDT-1m-2026-07-24.zip,21348,9bbb9607d731b14972c337d95f0812b9a492770439fa474bc9f0ce8150369520,1
2026-07-24,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-07-24.zip,50484,e1281c78fde8bdd092a22ad807912d7eaf4136e0d99d1080767548d54746aced,1
