date,symbol,file,status,bytes
2026-07-24,ASRUSDT,ASRUSDT-1m-2026-07-24.zip,ok,15709
2026-07-24,ASRUSDT,ASRUSDT-aggTrades-2026-07-24.zip,ok,13458
2026-07-24,ASTERUSDT,ASTERUSDT-1m-2026-07-24.zip,ok,31555
2026-07-24,ASTERUSDT,ASTERUSDT-aggTrades-2026-07-24.zip,ok,99801
2026-07-24,ASTRUSDT,ASTRUSDT-1m-2026-07-24.zip,ok,20785
2026-07-24,ASTRUSDT,ASTRUSDT-aggTrades-2026-07-24.zip,ok,29743
2026-07-24,ATMUSDT,ATMUSDT-1m-2026-07-24.zip,ok,35109
2026-07-24,ATMUSDT,ATMUSDT-aggTrades-2026-07-24.zip,ok,96742
2026-07-24,ATOMUSDT,ATOMUSDT-1m-2026-07-24.zip,ok,35612
2026-07-24,ATOMUSDT,ATOMUSDT-aggTrades-2026-07-24.zip,ok,123531
2026-07-24,ATUSDT,ATUSDT-1m-2026-07-24.zip,ok,21553
2026-07-24,ATUSDT,ATUSDT-aggTrades-2026-07-24.zip,ok,37666
2026-07-24,AUCTIONUSDT,AUCTIONUSDT-1m-2026-07-24.zip,ok,30235
2026-07-24,AUCTIONUSDT,AUCTIONUSDT-aggTrades-2026-07-24.zip,ok,103223
2026-07-24,AUDIOUSDT,AUDIOUSDT-1m-2026-07-24.zip,ok,29578
2026-07-24,AUDIOUSDT,AUDIOUSDT-aggTrades-2026-07-24.zip,ok,48118
2026-07-24,AUSDT,AUSDT-1m-2026-07-24.zip,ok,38745
2026-07-24,AUSDT,AUSDT-aggTrades-2026-07-24.zip,ok,226649
2026-07-24,AVAUSDT,AVAUSDT-1m-2026-07-24.zip,ok,24148
2026-07-24,AVAUSDT,AVAUSDT-aggTrades-2026-07-24.zip,ok,45430
2026-07-24,AVGOBUSDT,AVGOBUSDT-1m-2026-07-24.zip,ok,17967
2026-07-24,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-07-24.zip,ok,31067
2026-07-24,AVNTUSDT,AVNTUSDT-1m-2026-07-24.zip,ok,21435
2026-07-24,AVNTUSDT,AVNTUSDT-aggTrades-2026-07-24.zip,ok,33472
2026-07-24,AWEUSDT,AWEUSDT-1m-2026-07-24.zip,ok,17440
2026-07-24,AWEUSDT,AWEUSDT-aggTrades-2026-07-24.zip,ok,26909
2026-07-24,AXLUSDT,AXLUSDT-1m-2026-07-24.zip,ok,16754
2026-07-24,AXLUSDT,AXLUSDT-aggTrades-2026-07-24.zip,ok,15023
2026-07-24,AXSUSDT,AXSUSDT-1m-2026-07-24.zip,ok,37897
2026-07-24,AXSUSDT,AXSUSDT-aggTrades-2026-07-24.zip,ok,148007
2026-07-24,AXTIBUSDT,AXTIBUSDT-1m-2026-07-24.zip,ok,18459
2026-07-24,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-07-24.zip,ok,25663
2026-07-24,BABABUSDT,BABABUSDT-1m-2026-07-24.zip,ok,20231
2026-07-24,BABABUSDT,BABABUSDT-aggTrades-2026-07-24.zip,ok,32089
2026-07-24,BABYUSDT,BABYUSDT-1m-2026-07-24.zip,ok,39722
2026-07-24,BABYUSDT,BABYUSDT-aggTrades-2026-07-24.zip,ok,154767
2026-07-24,BANANAS31USDT,BANANAS31USDT-1m-2026-07-24.zip,ok,35536
2026-07-24,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-07-24.zip,ok,136600
2026-07-24,BANANAUSDT,BANANAUSDT-1m-2026-07-24.zip,ok,34736
2026-07-24,BANANAUSDT,BANANAUSDT-aggTrades-2026-07-24.zip,ok,130819
2026-07-24,BANDUSDT,BANDUSDT-1m-2026-07-24.zip,ok,17204
2026-07-24,BANDUSDT,BANDUSDT-aggTrades-2026-07-24.zip,ok,21201
2026-07-24,BARDUSDT,BARDUSDT-1m-2026-07-24.zip,ok,40847
2026-07-24,BARDUSDT,BARDUSDT-aggTrades-2026-07-24.zip,ok,370530
2026-07-24,BARUSDT,BARUSDT-1m-2026-07-24.zip,ok,24077
2026-07-24,BARUSDT,BARUSDT-aggTrades-2026-07-24.zip,ok,30338
2026-07-24,BATUSDT,BATUSDT-1m-2026-07-24.zip,ok,16046
2026-07-24,BATUSDT,BATUSDT-aggTrades-2026-07-24.zip,ok,15768
2026-07-24,BBUSDT,BBUSDT-1m-2026-07-24.zip,ok,26359
2026-07-24,BBUSDT,BBUSDT-aggTrades-2026-07-24.zip,ok,53549
2026-07-24,BEAMXUSDT,BEAMXUSDT-1m-2026-07-24.zip,ok,44598
2026-07-24,BEAMXUSDT,BEAMXUSDT-aggTrades-2026-07-24.zip,ok,406851
2026-07-24,BELUSDT,BELUSDT-1m-2026-07-24.zip,ok,25075
2026-07-24,BELUSDT,BELUSDT-aggTrades-2026-07-24.zip,ok,52284
2026-07-24,BERAUSDT,BERAUSDT-1m-2026-07-24.zip,ok,46325
2026-07-24,BERAUSDT,BERAUSDT-aggTrades-2026-07-24.zip,ok,279095
2026-07-24,BFUSDUSDT,BFUSDUSDT-1m-2026-07-24.zip,ok,13551
2026-07-24,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-07-24.zip,ok,17121
2026-07-24,BICOUSDT,BICOUSDT-1m-2026-07-24.zip,ok,26477
2026-07-24,BICOUSDT,BICOUSDT-aggTrades-2026-07-24.zip,ok,48495
2026-07-24,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-07-24.zip,ok,15579
2026-07-24,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-07-24.zip,ok,11234
2026-07-24,BIOUSDT,BIOUSDT-1m-2026-07-24.zip,ok,45843
2026-07-24,BIOUSDT,BIOUSDT-aggTrades-2026-07-24.zip,ok,344704
2026-07-24,BLURUSDT,BLURUSDT-1m-2026-07-24.zip,ok,28377
2026-07-24,BLURUSDT,BLURUSDT-aggTrades-2026-07-24.zip,ok,61840
2026-07-24,BMTUSDT,BMTUSDT-1m-2026-07-24.zip,ok,30913
2026-07-24,BMTUSDT,BMTUSDT-aggTrades-2026-07-24.zip,ok,89240
2026-07-24,BNSOLUSDT,BNSOLUSDT-1m-2026-07-24.zip,ok,28083
2026-07-24,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-07-24.zip,ok,77872
2026-07-24,BNTUSDT,BNTUSDT-1m-2026-07-24.zip,ok,13948
2026-07-24,BNTUSDT,BNTUSDT-aggTrades-2026-07-24.zip,ok,19193
2026-07-24,BOMEUSDT,BOMEUSDT-1m-2026-07-24.zip,ok,29295
2026-07-24,BOMEUSDT,BOMEUSDT-aggTrades-2026-07-24.zip,ok,77813
2026-07-24,BONKUSDT,BONKUSDT-1m-2026-07-24.zip,ok,36282
2026-07-24,BONKUSDT,BONKUSDT-aggTrades-2026-07-24.zip,ok,91629
2026-07-24,BREVUSDT,BREVUSDT-1m-2026-07-24.zip,ok,23666
2026-07-24,BREVUSDT,BREVUSDT-aggTrades-2026-07-24.zip,ok,33158
2026-07-24,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-07-24.zip,ok,23016
2026-07-24,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-07-24.zip,ok,38363
2026-07-24,BTTCUSDT,BTTCUSDT-1m-2026-07-24.zip,ok,30643
2026-07-24,BTTCUSDT,BTTCUSDT-aggTrades-2026-07-24.zip,ok,94125
2026-07-24,C98USDT,C98USDT-1m-2026-07-24.zip,ok,19456
2026-07-24,C98USDT,C98USDT-aggTrades-2026-07-24.zip,ok,22263
2026-07-24,CAKEUSDT,CAKEUSDT-1m-2026-07-24.zip,ok,37412
2026-07-24,CAKEUSDT,CAKEUSDT-aggTrades-2026-07-24.zip,ok,129835
2026-07-24,CATIUSDT,CATIUSDT-1m-2026-07-24.zip,ok,27523
2026-07-24,CATIUSDT,CATIUSDT-aggTrades-2026-07-24.zip,ok,71205
2026-07-24,CBRSBUSDT,CBRSBUSDT-1m-2026-07-24.zip,ok,21348
2026-07-24,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-07-24.zip,ok,50484
2026-07-24,CELRUSDT,CELRUSDT-1m-2026-07-24.zip,ok,42727
2026-07-24,CELRUSDT,CELRUSDT-aggTrades-2026-07-24.zip,ok,237165
2026-07-24,CETUSUSDT,CETUSUSDT-1m-2026-07-24.zip,ok,21607
2026-07-24,CETUSUSDT,CETUSUSDT-aggTrades-2026-07-24.zip,ok,26256
2026-07-24,CFGUSDT,CFGUSDT-1m-2026-07-24.zip,ok,33262
2026-07-24,CFGUSDT,CFGUSDT-aggTrades-2026-07-24.zip,ok,118884
2026-07-24,CFXUSDT,CFXUSDT-1m-2026-07-24.zip,ok,31532
2026-07-24,CFXUSDT,CFXUSDT-aggTrades-2026-07-24.zip,ok,97801
2026-07-24,CGPTUSDT,CGPTUSDT-1m-2026-07-24.zip,ok,26236
2026-07-24,CGPTUSDT,CGPTUSDT-aggTrades-2026-07-24.zip,ok,43121
2026-07-24,CHIPUSDT,CHIPUSDT-1m-2026-07-24.zip,ok,35356
2026-07-24,CHIPUSDT,CHIPUSDT-aggTrades-2026-07-24.zip,ok,130833
2026-07-24,CHRUSDT,CHRUSDT-1m-2026-07-24.zip,ok,26876
2026-07-24,CHRUSDT,CHRUSDT-aggTrades-2026-07-24.zip,ok,69289
2026-07-24,CHZUSDT,CHZUSDT-1m-2026-07-24.zip,ok,35123
2026-07-24,CHZUSDT,CHZUSDT-aggTrades-2026-07-24.zip,ok,126740
2026-07-24,CITYUSDT,CITYUSDT-1m-2026-07-24.zip,ok,30475
2026-07-24,CITYUSDT,CITYUSDT-aggTrades-2026-07-24.zip,ok,64554
2026-07-24,CKBUSDT,CKBUSDT-1m-2026-07-24.zip,ok,19457
2026-07-24,CKBUSDT,CKBUSDT-aggTrades-2026-07-24.zip,ok,22757
2026-07-24,COINBUSDT,COINBUSDT-1m-2026-07-24.zip,ok,26249
2026-07-24,COINBUSDT,COINBUSDT-aggTrades-2026-07-24.zip,ok,130179
2026-07-24,COMPUSDT,COMPUSDT-1m-2026-07-24.zip,ok,20295
2026-07-24,COMPUSDT,COMPUSDT-aggTrades-2026-07-24.zip,ok,23399
2026-07-24,COOKIEUSDT,COOKIEUSDT-1m-2026-07-24.zip,ok,14254
2026-07-24,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-07-24.zip,ok,10178
2026-07-24,COTIUSDT,COTIUSDT-1m-2026-07-24.zip,ok,22977
2026-07-24,COTIUSDT,COTIUSDT-aggTrades-2026-07-24.zip,ok,42410
2026-07-24,COWUSDT,COWUSDT-1m-2026-07-24.zip,ok,14704
2026-07-24,COWUSDT,COWUSDT-aggTrades-2026-07-24.zip,ok,9589
2026-07-24,CRCLBUSDT,CRCLBUSDT-1m-2026-07-24.zip,ok,38211
2026-07-24,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-07-24.zip,ok,349785
2026-07-24,CRVUSDT,CRVUSDT-1m-2026-07-24.zip,ok,32472
2026-07-24,CRVUSDT,CRVUSDT-aggTrades-2026-07-24.zip,ok,126004
2026-07-24,CRWVBUSDT,CRWVBUSDT-1m-2026-07-24.zip,ok,19600
2026-07-24,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-07-24.zip,ok,25430
2026-07-24,CTKUSDT,CTKUSDT-1m-2026-07-24.zip,ok,14629
2026-07-24,CTKUSDT,CTKUSDT-aggTrades-2026-07-24.zip,ok,11340
2026-07-24,CTSIUSDT,CTSIUSDT-1m-2026-07-24.zip,ok,14573
2026-07-24,CTSIUSDT,CTSIUSDT-aggTrades-2026-07-24.zip,ok,8816
2026-07-24,CUSDT,CUSDT-1m-2026-07-24.zip,ok,27587
2026-07-24,CUSDT,CUSDT-aggTrades-2026-07-24.zip,ok,54030
2026-07-24,CVCUSDT,CVCUSDT-1m-2026-07-24.zip,ok,18230
2026-07-24,CVCUSDT,CVCUSDT-aggTrades-2026-07-24.zip,ok,19580
2026-07-24,CVXUSDT,CVXUSDT-1m-2026-07-24.zip,ok,27661
2026-07-24,CVXUSDT,CVXUSDT-aggTrades-2026-07-24.zip,ok,107673
2026-07-24,CYBERUSDT,CYBERUSDT-1m-2026-07-24.zip,ok,15914
2026-07-24,CYBERUSDT,CYBERUSDT-aggTrades-2026-07-24.zip,ok,14367
2026-07-24,DASHUSDT,DASHUSDT-1m-2026-07-24.zip,ok,39702
2026-07-24,DASHUSDT,DASHUSDT-aggTrades-2026-07-24.zip,ok,183799
2026-07-24,DCRUSDT,DCRUSDT-1m-2026-07-24.zip,ok,29487
2026-07-24,DCRUSDT,DCRUSDT-aggTrades-2026-07-24.zip,ok,78880
2026-07-24,DGBUSDT,DGBUSDT-1m-2026-07-24.zip,ok,32301
2026-07-24,DGBUSDT,DGBUSDT-aggTrades-2026-07-24.zip,ok,59479
2026-07-24,DIAUSDT,DIAUSDT-1m-2026-07-24.zip,ok,43977
2026-07-24,DIAUSDT,DIAUSDT-aggTrades-2026-07-24.zip,ok,404436
2026-07-24,DODOUSDT,DODOUSDT-1m-2026-07-24.zip,ok,38046
2026-07-24,DODOUSDT,DODOUSDT-aggTrades-2026-07-24.zip,ok,155421
2026-07-24,DOGSUSDT,DOGSUSDT-1m-2026-07-24.zip,ok,30758
2026-07-24,DOGSUSDT,DOGSUSDT-aggTrades-2026-07-24.zip,ok,64156
2026-07-24,DOLOUSDT,DOLOUSDT-1m-2026-07-24.zip,ok,19426
2026-07-24,DOLOUSDT,DOLOUSDT-aggTrades-2026-07-24.zip,ok,21005
2026-07-24,DOTUSDT,DOTUSDT-1m-2026-07-24.zip,ok,38388
2026-07-24,DOTUSDT,DOTUSDT-aggTrades-2026-07-24.zip,ok,144823
2026-07-24,DRAMBUSDT,DRAMBUSDT-1m-2026-07-24.zip,ok,33374
2026-07-24,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-07-24.zip,ok,140449
2026-07-24,DUSKUSDT,DUSKUSDT-1m-2026-07-24.zip,ok,20830
2026-07-24,DUSKUSDT,DUSKUSDT-aggTrades-2026-07-24.zip,ok,26973
2026-07-24,DYDXUSDT,DYDXUSDT-1m-2026-07-24.zip,ok,33018
2026-07-24,DYDXUSDT,DYDXUSDT-aggTrades-2026-07-24.zip,ok,113767
2026-07-24,DYMUSDT,DYMUSDT-1m-2026-07-24.zip,ok,25097
2026-07-24,DYMUSDT,DYMUSDT-aggTrades-2026-07-24.zip,ok,53163
2026-07-24,EDENUSDT,EDENUSDT-1m-2026-07-24.zip,ok,31655
2026-07-24,EDENUSDT,EDENUSDT-aggTrades-2026-07-24.zip,ok,133163
2026-07-24,EDUUSDT,EDUUSDT-1m-2026-07-24.zip,ok,22457
2026-07-24,EDUUSDT,EDUUSDT-aggTrades-2026-07-24.zip,ok,68326
2026-07-24,EGLDUSDT,EGLDUSDT-1m-2026-07-24.zip,ok,19466
2026-07-24,EGLDUSDT,EGLDUSDT-aggTrades-2026-07-24.zip,ok,23805
2026-07-24,EIGENUSDT,EIGENUSDT-1m-2026-07-24.zip,ok,49410
2026-07-24,EIGENUSDT,EIGENUSDT-aggTrades-2026-07-24.zip,ok,327989
2026-07-24,ENJUSDT,ENJUSDT-1m-2026-07-24.zip,ok,29429
2026-07-24,ENJUSDT,ENJUSDT-aggTrades-2026-07-24.zip,ok,71971
2026-07-24,ENSOUSDT,ENSOUSDT-1m-2026-07-24.zip,ok,39748
2026-07-24,ENSOUSDT,ENSOUSDT-aggTrades-2026-07-24.zip,ok,143522
2026-07-24,ENSUSDT,ENSUSDT-1m-2026-07-24.zip,ok,22003
2026-07-24,ENSUSDT,ENSUSDT-aggTrades-2026-07-24.zip,ok,29405
2026-07-24,EPICUSDT,EPICUSDT-1m-2026-07-24.zip,ok,53519
2026-07-24,EPICUSDT,EPICUSDT-aggTrades-2026-07-24.zip,ok,1492548
2026-07-24,ERAUSDT,ERAUSDT-1m-2026-07-24.zip,ok,48714
2026-07-24,ERAUSDT,ERAUSDT-aggTrades-2026-07-24.zip,ok,639863
2026-07-24,ESPUSDT,ESPUSDT-1m-2026-07-24.zip,ok,37590
2026-07-24,ESPUSDT,ESPUSDT-aggTrades-2026-07-24.zip,ok,325659
2026-07-24,ETCUSDT,ETCUSDT-1m-2026-07-24.zip,ok,32663
2026-07-24,ETCUSDT,ETCUSDT-aggTrades-2026-07-24.zip,ok,168809
2026-07-24,ETHFIUSDT,ETHFIUSDT-1m-2026-07-24.zip,ok,44659
2026-07-24,ETHFIUSDT,ETHFIUSDT-aggTrades-2026-07-24.zip,ok,324673
2026-07-24,EULUSDT,EULUSDT-1m-2026-07-24.zip,ok,27150
2026-07-24,EULUSDT,EULUSDT-aggTrades-2026-07-24.zip,ok,60187
2026-07-24,EWYBUSDT,EWYBUSDT-1m-2026-07-24.zip,ok,32371
2026-07-24,EWYBUSDT,EWYBUSDT-aggTrades-2026-07-24.zip,ok,148144
2026-07-24,FETUSDT,FETUSDT-1m-2026-07-24.zip,ok,39628
2026-07-24,FETUSDT,FETUSDT-aggTrades-2026-07-24.zip,ok,139159
2026-07-24,FFUSDT,FFUSDT-1m-2026-07-24.zip,ok,38503
2026-07-24,FFUSDT,FFUSDT-aggTrades-2026-07-24.zip,ok,206893
2026-07-24,FIDAUSDT,FIDAUSDT-1m-2026-07-24.zip,ok,20983
2026-07-24,FIDAUSDT,FIDAUSDT-aggTrades-2026-07-24.zip,ok,28913
2026-07-24,FILUSDT,FILUSDT-1m-2026-07-24.zip,ok,47524
2026-07-24,FILUSDT,FILUSDT-aggTrades-2026-07-24.zip,ok,340035
2026-07-24,FLOKIUSDT,FLOKIUSDT-1m-2026-07-24.zip,ok,39720
2026-07-24,FLOKIUSDT,FLOKIUSDT-aggTrades-2026-07-24.zip,ok,280087
2026-07-24,FLOWUSDT,FLOWUSDT-1m-2026-07-24.zip,ok,20800
2026-07-24,FLOWUSDT,FLOWUSDT-aggTrades-2026-07-24.zip,ok,24136
2026-07-24,FLUXUSDT,FLUXUSDT-1m-2026-07-24.zip,ok,16901
2026-07-24,FLUXUSDT,FLUXUSDT-aggTrades-2026-07-24.zip,ok,18594
2026-07-24,FOGOUSDT,FOGOUSDT-1m-2026-07-24.zip,ok,19118
2026-07-24,FOGOUSDT,FOGOUSDT-aggTrades-2026-07-24.zip,ok,28574
2026-07-24,FORMUSDT,FORMUSDT-1m-2026-07-24.zip,ok,34021
2026-07-24,FORMUSDT,FORMUSDT-aggTrades-2026-07-24.zip,ok,83953
2026-07-24,FRAXUSDT,FRAXUSDT-1m-2026-07-24.zip,ok,21642
2026-07-24,FRAXUSDT,FRAXUSDT-aggTrades-2026-07-24.zip,ok,33471
2026-07-24,FTTUSDT,FTTUSDT-1m-2026-07-24.zip,ok,28236
2026-07-24,FTTUSDT,FTTUSDT-aggTrades-2026-07-24.zip,ok,48508
2026-07-24,FUSDT,FUSDT-1m-2026-07-24.zip,ok,19112
2026-07-24,FUSDT,FUSDT-aggTrades-2026-07-24.zip,ok,84193
2026-07-24,GALAUSDT,GALAUSDT-1m-2026-07-24.zip,ok,35634
2026-07-24,GALAUSDT,GALAUSDT-aggTrades-2026-07-24.zip,ok,102052
2026-07-24,GASUSDT,GASUSDT-1m-2026-07-24.zip,ok,16145
2026-07-24,GASUSDT,GASUSDT-aggTrades-2026-07-24.zip,ok,14621
2026-07-24,GENIUSUSDT,GENIUSUSDT-1m-2026-07-24.zip,ok,31588
2026-07-24,GENIUSUSDT,GENIUSUSDT-aggTrades-2026-07-24.zip,ok,87841
2026-07-24,GIGGLEUSDT,GIGGLEUSDT-1m-2026-07-24.zip,ok,29973
2026-07-24,GIGGLEUSDT,GIGGLEUSDT-aggTrades-2026-07-24.zip,ok,67943
2026-07-24,GLMRUSDT,GLMRUSDT-1m-2026-07-24.zip,ok,40619
2026-07-24,GLMRUSDT,GLMRUSDT-aggTrades-2026-07-24.zip,ok,101773
2026-07-24,GLMUSDT,GLMUSDT-1m-2026-07-24.zip,ok,17113
2026-07-24,GLMUSDT,GLMUSDT-aggTrades-2026-07-24.zip,ok,26469
2026-07-24,GLWBUSDT,GLWBUSDT-1m-2026-07-24.zip,ok,20014
2026-07-24,GLWBUSDT,GLWBUSDT-aggTrades-2026-07-24.zip,ok,38764
2026-07-24,GMTUSDT,GMTUSDT-1m-2026-07-24.zip,ok,36072
2026-07-24,GMTUSDT,GMTUSDT-aggTrades-2026-07-24.zip,ok,84538
2026-07-24,GMXUSDT,GMXUSDT-1m-2026-07-24.zip,ok,41318
2026-07-24,GMXUSDT,GMXUSDT-aggTrades-2026-07-24.zip,ok,157566
2026-07-24,GNOUSDT,GNOUSDT-1m-2026-07-24.zip,ok,31668
2026-07-24,GNOUSDT,GNOUSDT-aggTrades-2026-07-24.zip,ok,59995
2026-07-24,GNSUSDT,GNSUSDT-1m-2026-07-24.zip,ok,22195
2026-07-24,GNSUSDT,GNSUSDT-aggTrades-2026-07-24.zip,ok,23996
2026-07-24,GOOGLBUSDT,GOOGLBUSDT-1m-2026-07-24.zip,ok,28809
2026-07-24,GOOGLBUSDT,GOOGLBUSDT-aggTrades-2026-07-24.zip,ok,207403
2026-07-24,GPSUSDT,GPSUSDT-1m-2026-07-24.zip,ok,25116
2026-07-24,GPSUSDT,GPSUSDT-aggTrades-2026-07-24.zip,ok,89712
2026-07-24,GRTUSDT,GRTUSDT-1m-2026-07-24.zip,ok,35131
2026-07-24,GRTUSDT,GRTUSDT-aggTrades-2026-07-24.zip,ok,95305
2026-07-24,GTCUSDT,GTCUSDT-1m-2026-07-24.zip,ok,19246
